SK_ID_CURR,TARGET
292513,0.0853229359472672
292525,0.0356461556105647
292533,0.07014490272006976
292540,0.34685199617743845
292541,0.010010080065288833
292544,0.0099705595746271
292549,0.03323781972479813
292550,0.06501965329771554
292557,0.08295029884080822
292558,0.016603238128057436
292562,0.03040700074225875
292564,0.0070670984168029515
292583,0.1383190179474044
292612,0.03339763260870046
292618,0.029472687634398788
292623,0.2706773270560862
292631,0.01312464409148935
292633,0.11729731031349046
292641,0.025123907984444
292643,0.029565082090183124
292649,0.024010692132853426
292650,0.04285395672580091
292651,0.10970645058008285
292655,0.018373292793472985
292659,0.05028630432475521
292677,0.015937647778631242
292693,0.018281101878453963
292697,0.017905706725737283
292700,0.12097308825497274
292702,0.04304852349865122
292710,0.012196792523342458
292727,0.23702894353379655
292731,0.07564601790510958
292732,0.03960517032108548
292734,0.022233136723857405
292735,0.008107961531924912
292737,0.018467704955226517
292739,0.061758222642255
292741,0.021970438793431003
292767,0.018233298218651182
292778,0.017753898305868907
292807,0.1823695951975796
292813,0.13901845047771808
292834,0.15045399762325065
292837,0.035949744201968385
292839,0.012616347027212068
292844,0.04243599098190578
292869,0.028221927755300566
292874,0.022536464038114053
292892,0.0632327565184847
292894,0.03484531579685182
292916,0.20119779732060838
292921,0.07413413580011075
292925,0.055913787484038635
292929,0.18319558113017734
292933,0.035788572154658
292935,0.10299000014181384
292938,0.0440497442202697
292945,0.10635941998543309
292946,0.04427442510235156
292953,0.10811731518367403
292966,0.1768037128981647
292968,0.028970705172144364
292983,0.02435816016272711
292988,0.085172709593479
292992,0.018017277573676625
292997,0.038923584259308946
293002,0.08348702931870702
293013,0.012866716587829214
293030,0.1770884083841215
293043,0.22549725088560973
293070,0.2756540454283285
293093,0.022318632705642282
293103,0.02807688484804895
293104,0.0082604410398913
293117,0.44255838555840876
293123,0.03590093148735608
293126,0.22876986865950044
293128,0.007688986764755272
293136,0.013376256791446946
293142,0.03279544507328036
293146,0.1866068961136715
293149,0.2405175060459378
293159,0.026775943195861348
293169,0.016273996066768635
293172,0.0379119770283239
293175,0.028887223018758686
293176,0.04855017789657579
293192,0.015944382627958758
293213,0.035514284478541866
293218,0.08111126730564423
293219,0.09314594547395906
293224,0.052945478026801315
293225,0.03740672449338721
293234,0.06975110175068207
293243,0.0641776144948057
293249,0.013168739992031876
293256,0.04430582727286333
293276,0.08323191277807994
293283,0.17576830953483638
293295,0.04329417322268762
293308,0.04368148173327499
293309,0.07937699550324444
293316,0.030076015179192814
293326,0.03284827385250116
293330,0.014792388802904642
293351,0.04659816112839869
293361,0.01747513282010712
293366,0.1613544866628813
293376,0.08633771645304161
293377,0.03482542128622696
293382,0.059966826696526386
293383,0.06704567796920897
293385,0.051094787251860556
293402,0.14280801480629793
293403,0.05372305516354223
293405,0.026437779918948873
293412,0.029421185613294976
293430,0.021507398688134553
293435,0.018435816926239558
293438,0.03627793624500128
293445,0.05193555905256297
293447,0.16839022767410203
293451,0.08980356597542921
293463,0.012544346597576105
293471,0.016444926403900623
293482,0.10915479857572698
293485,0.020394015781457216
293493,0.07816160164578768
293496,0.01774976259273476
293505,0.23691864813365743
293507,0.02357202575944193
293508,0.06236884346965324
293518,0.03631849884273459
293524,0.03425925425722794
293527,0.044607974478879424
293537,0.046955662710857514
293542,0.0648879898400446
293556,0.013505833859955255
293560,0.1839866211037252
293563,0.1572028076662594
293565,0.01593809247649311
293597,0.05140673750847668
293603,0.035900489997687565
293607,0.07720949832815534
293621,0.02144625980478395
293622,0.022802669385902308
293623,0.09491650864954004
293636,0.08679108559953078
293643,0.05499082278494842
293659,0.09950280962409655
293678,0.015769143719224468
293679,0.03857548224117278
293681,0.05787749420063504
293684,0.04478427700455529
293692,0.03003631406061693
293696,0.019403591066212773
293733,0.013472698571400188
293734,0.021372703463821228
293745,0.09233286464684477
293751,0.030465792064206076
293770,0.18915144618027588
293778,0.10608420405425675
293789,0.010349761542642645
293809,0.017890634450931496
293815,0.020689473442088765
293816,0.17188161511376124
293819,0.06984704074420857
293822,0.05200908596345392
293846,0.23201103932888664
293849,0.010087843132508295
293850,0.02714696790224794
293851,0.14600348566442595
293860,0.011803606607968538
293863,0.12704112350903943
293881,0.1765486267043644
293900,0.09263033016791891
293907,0.03763534520922292
293915,0.008061735405201258
293931,0.012040125777050301
293935,0.057507240386190685
293942,0.02162310111766502
293944,0.36423834897694873
293967,0.025384289196038964
293968,0.10791776172978225
293971,0.008146080616488263
293972,0.06393766291771485
293974,0.08356772590581123
293976,0.08260660268328239
293985,0.022718280974097303
293996,0.3425433686289329
294004,0.03217414005283836
294007,0.17966030584866022
294010,0.01654142765111414
294013,0.1216854350238862
294016,0.09925891383818547
294018,0.13799605406055093
294028,0.20531841782645452
294041,0.05246037326829679
294047,0.018730877410607544
294055,0.06699766218638482
294062,0.08517274707607665
294069,0.026151216353807957
294075,0.09743987706812195
294091,0.007926999397747827
294108,0.03065340224242742
294116,0.09508791140369596
294125,0.08272124368382627
294129,0.022162875812697914
294130,0.005031563725079388
294134,0.011120235590781577
294135,0.12409431825249449
294136,0.09666661828620214
294141,0.04090054516080491
294160,0.008959328040918136
294164,0.0927997940837366
294184,0.07737907480138315
294191,0.04125425959180824
294195,0.04384305038629713
294199,0.01260456811584689
294208,0.22249025152876956
294221,0.014568367499789979
294225,0.06305759156750906
294230,0.06440203369928868
294236,0.050632597896379174
294256,0.031183976070892832
294257,0.005087285010990851
294258,0.11740489088899898
294282,0.05675016980545157
294287,0.08152009410287214
294290,0.010536940247395094
294300,0.06255315256673798
294302,0.011094470293730094
294313,0.012391487404658723
294314,0.13432859290183333
294322,0.013905253257290404
294336,0.0946142579240404
294339,0.15969792793579474
294348,0.05231200023447634
294365,0.19235867732218867
294373,0.14474410982750827
294383,0.03407864503163988
294403,0.02461093070101181
294406,0.05540627825819501
294417,0.637046270989095
294452,0.44781096608199
294463,0.11709567671904271
294471,0.045320112737207395
294486,0.015633514449352456
294501,0.04216297901035181
294504,0.10954022582740225
294509,0.02751439003585497
294511,0.04001804260011498
294519,0.019022909303442213
294530,0.0644649938448362
294532,0.10987761245765433
294547,0.20740386288403237
294548,0.015407413625532159
294554,0.010254541569191995
294577,0.05874335571490502
294578,0.01276720083730241
294580,0.05500176199661283
294583,0.0381050466042067
294592,0.04153964563201526
294595,0.030569057917449
294602,0.013798617796634577
294613,0.12597017140357722
294617,0.025114421703981978
294631,0.42560743779810256
294641,0.028730876913292517
294653,0.2199349963688023
294657,0.03742180097129319
294661,0.1387079974113893
294665,0.015632033739342868
294668,0.020587264532995572
294671,0.03154601555113619
294682,0.0253569127115908
294685,0.02520460825062023
294688,0.05845807330758111
294690,0.37414393726411077
294698,0.048231718541991514
294717,0.25828078652221825
294724,0.017518766985778575
294726,0.01942489080859126
294738,0.10093620902567745
294744,0.11126290140612322
294758,0.05317619038208671
294762,0.012900650137131538
294776,0.07773625538223013
294777,0.023650909661049456
294807,0.0836898787704627
294816,0.06536033141700617
294821,0.014427643271702626
294825,0.11699412465850499
294834,0.027132926031300984
294835,0.035572252399324066
294836,0.030024014873887086
294840,0.043355755146062165
294842,0.23402561611658398
294864,0.01171137300466269
294874,0.15567663851681915
294880,0.0566257685492933
294881,0.023451153770967414
294897,0.02363801768016218
294898,0.06206750456248877
294920,0.10765690361062018
294923,0.14447102578867937
294926,0.04526652013688992
294937,0.06967735723385793
294941,0.08837946290122221
294951,0.16251224179266088
294952,0.022381880379519027
294953,0.033037321451637736
294982,0.03881799063228802
294989,0.08278630838392748
294995,0.21442892822970858
295009,0.16964412349327437
295010,0.044679092265815346
295013,0.03411336531686255
295016,0.04210428065942856
295022,0.12555893304730018
295024,0.09296153241197583
295040,0.21607354863465833
295045,0.02618524338490597
295047,0.05947301542790418
295056,0.08475258582966552
295073,0.14075458460090104
295080,0.05247547258235528
295093,0.02817260681782923
295094,0.18137034578508773
295095,0.06280253557358312
295107,0.011822187877592157
295116,0.06568436189667178
295140,0.049305806132794616
295150,0.11873794288845563
295154,0.1252017109705407
295155,0.07777974706987616
295162,0.052336909364689675
295163,0.03722154073735645
295168,0.11327991620816036
295176,0.013457227190162431
295182,0.02615889373966998
295183,0.20735430151306963
295216,0.05931595561684351
295219,0.039651396262173656
295239,0.035106423080630125
295246,0.012715964696386153
295255,0.03526311618619575
295257,0.13732812817241527
295261,0.011424048276415622
295263,0.019844518804002856
295265,0.047618728346953625
295274,0.126383150864925
295281,0.06602847026350263
295286,0.10698095905227402
295299,0.06592396423178341
295304,0.009399847961839448
295306,0.013308799386127656
295321,0.05293438786711219
295339,0.021697345423095926
295342,0.01941687349664651
295346,0.20203370957928524
295348,0.05085044154305989
295354,0.017091978286599484
295367,0.0819901041836901
295372,0.0313582757590677
295373,0.021345519920986312
295374,0.04170754782356499
295387,0.013652597782567243
295389,0.09434865086253516
295396,0.08729706606913235
295415,0.06503370247161681
295418,0.03718855918343155
295421,0.024432191333594186
295425,0.024459523662387652
295431,0.03492752948325624
295434,0.018475639965425224
295443,0.1343844902794423
295453,0.015261122110317342
295473,0.017856510293973525
295476,0.045885587701264004
295477,0.1147371133546635
295488,0.09516543439206585
295499,0.09271358899367287
295504,0.0068054851180300024
295505,0.23968142311975896
295524,0.017033980033700918
295529,0.06341048258730073
295533,0.0642620317631607
295534,0.018254275697184293
295549,0.017325371655929386
295565,0.02000849614856539
295584,0.042212697793460256
295585,0.04898584984162659
295597,0.06327920488196112
295599,0.08463207825108017
295604,0.019582518141580876
295616,0.05014427490682527
295635,0.057936671194093126
295637,0.01380422140826321
295670,0.014564251620305486
295678,0.03215161636104306
295701,0.027026730104529977
295711,0.14081302167299076
295713,0.15333716578336318
295734,0.08058898504360948
295739,0.049987998989156866
295750,0.038345469416145056
295773,0.3638467769877376
295783,0.08748495436729017
295787,0.019126804338725035
295790,0.060738651544346704
295795,0.029468015419069536
295820,0.03649360612476375
295821,0.10581375621009427
295826,0.02674519608653319
295836,0.03933890393624847
295837,0.24545421376702953
295842,0.08047807922569959
295848,0.02230299476232735
295850,0.11290637984342478
295869,0.028700825011609903
295871,0.07639152477848504
295873,0.0777628229098226
295879,0.03780954341844477
295880,0.09478964006771136
295892,0.06349918266407496
295904,0.38268993751671354
295907,0.0145648992645658
295908,0.061863225441700254
295913,0.038521991493830156
295918,0.05835018733345069
295921,0.19665413236643794
295924,0.2226501046787692
295949,0.024486808693778
295953,0.023270505084971325
295961,0.0173916174969604
295968,0.06492431625313028
295971,0.05860784934084623
295985,0.06430498098853751
295986,0.06986048956742091
295987,0.024074297700604163
295993,0.10991048356009275
295997,0.1992385242980749
296005,0.10442320702551305
296007,0.02811294236821783
296012,0.12585459742646504
296022,0.09362890457125068
296024,0.007568936499432259
296032,0.033935431732256695
296034,0.015550862571129517
296062,0.021267621095106982
296070,0.04377440021598547
296074,0.04220721978963492
296084,0.0378130837007974
296087,0.03173258155810559
296088,0.05747951894075936
296089,0.11742973678525523
296143,0.02211051213732738
296172,0.013007305562351084
296183,0.03097621794491465
296185,0.015797338460753475
296194,0.03871622538957855
296199,0.4365802042285749
296204,0.24884756418984813
296206,0.16702604714332842
296209,0.0946255101497764
296229,0.11472881832345266
296239,0.007334965982620777
296253,0.05505832678987975
296259,0.3381997791928682
296264,0.013553504069694043
296270,0.4234551385046923
296273,0.18882830457630373
296284,0.043658162987190316
296285,0.17688914820993903
296287,0.013775479432167363
296288,0.05538175361027023
296292,0.06293406900861202
296300,0.04777418688986075
296301,0.01923489503281364
296321,0.46184461701112384
296324,0.06788573513580569
296335,0.21328491101698743
296348,0.03232499147809312
296354,0.025322571540470212
296369,0.18831525303293403
296376,0.05621682632927604
296391,0.035965853621005565
